REALCURRENTTIME;CORE_TEMP;CORE_IODINE_CUMULATIVE;CORE_XENON_CUMULATIVE;RODS_POS_ACTUAL;ROD_BANK_POS_0_ORDERED
3715500;350.2074;56.81509;1.924797;68.7941;68.7941
3715800;350.2074;56.81509;1.924797;68.7941;68.7941
3716099;350.2074;56.81509;1.924797;68.7941;68.7941
3716399;350.2073;56.81509;1.924797;68.7941;68.7941
3716700;350.2073;56.81509;1.924797;68.7941;68.7941
3717000;350.2073;56.81509;1.924797;68.7941;68.7941
3717300;350.2073;56.81509;1.924797;68.7941;68.7941
3717600;350.2073;56.81509;1.924797;68.7941;68.7941
3717899;350.2073;56.81509;1.924797;68.7941;68.7941
3718200;350.2073;56.81509;1.924797;68.7941;68.7941
3718500;350.2073;56.81509;1.924797;68.7941;69.0053
3718800;350.2073;56.81509;1.924797;68.7941;69.0053
3719100;350.2073;56.81509;1.924797;69.0053;69.0053
3719400;350.2073;56.81509;1.924797;69.0053;69.0053
3719699;350.2073;56.81509;1.924797;69.0053;69.0053
3720000;350.2073;56.81509;1.924797;69.0053;69.0053
3720300;350.2073;56.81509;1.924797;69.0053;69.0053
3720599;350.2073;56.81509;1.924797;69.0053;69.0053
3720899;350.2073;56.81509;1.924797;69.0053;69.0053
3721200;350.2073;56.81509;1.924797;69.0053;69.0053
3721500;350.2073;56.81509;1.924797;69.0053;69.0053
3721799;350.2073;56.81509;1.924797;69.0053;69.0053
3722099;350.2073;56.81509;1.924797;69.0053;69.0053
3722400;350.2073;56.70035;2.053659;69.0053;69.0053
3722700;350.2073;56.70035;2.053659;69.0053;69.0053
3723000;350.2073;56.70035;2.053659;69.0053;69.0053
3723300;350.2073;56.70035;2.053659;69.0053;69.0053
3723600;350.2073;56.70035;2.053659;69.0053;69.0053
3723900;350.2073;56.70035;2.053659;69.0053;69.0053
3724200;350.2073;56.70035;2.053659;69.0053;69.0053
3724499;350.2073;56.70035;2.053659;69.0053;69.0053
3724800;350.2073;56.70035;2.053659;69.0053;69.0053
3725099;350.2073;56.70035;2.053659;69.0053;69.0053
3725399;350.2073;56.70035;2.053659;69.0053;69.0053
3725699;350.2073;56.70035;2.053659;69.0053;69.0053
3726000;350.2073;56.70035;2.053659;69.0053;69.0053
3726299;350.2073;56.70035;2.053659;69.0053;69.0053
3726600;350.2073;56.70035;2.053659;69.0053;69.0053
3726900;350.2073;56.70035;2.053659;69.0053;69.0053
3727200;350.2073;56.70035;2.053659;69.0053;69.0053
3727500;350.2073;56.70035;2.053659;69.0053;69.0053
3727800;350.2073;56.70035;2.053659;69.0053;69.0053
3728100;350.2073;56.70035;2.053659;69.0053;69.0053
3728399;350.2073;56.70035;2.053659;69.19666;69.224
3728700;350.2073;56.70035;2.053659;69.19666;69.224
3729000;350.2073;56.70035;2.053659;69.19666;69.224
3729300;350.2073;56.70035;2.053659;69.19666;69.224
3729600;350.2073;56.70035;2.053659;69.224;69.224
3729899;350.2073;56.70035;2.053659;69.224;69.224
3730200;350.2073;56.70035;2.053659;69.224;69.224
3730500;350.2072;56.70035;2.053659;69.224;69.224
3730800;350.2072;56.70035;2.053659;69.224;69.224
3731099;350.2072;56.70035;2.053659;69.224;69.224
3731400;350.2071;56.70035;2.053659;69.224;69.224
3731700;350.2071;56.70035;2.053659;69.224;69.224
3732000;350.2071;56.70035;2.053659;69.224;69.224
3732299;350.2071;56.70035;2.053659;69.224;69.224
3732600;350.2069;56.64065;2.169178;69.224;69.224
3732899;350.2069;56.64065;2.169178;69.224;69.224
3733200;350.2069;56.64065;2.169178;69.224;69.224
3733500;350.2069;56.64065;2.169178;69.224;69.224
3733799;350.2069;56.64065;2.169178;69.224;69.224
3734099;350.2069;56.64065;2.169178;69.224;69.224
3734399;350.2069;56.64065;2.169178;69.224;69.224
3734699;350.2069;56.64065;2.169178;69.224;69.224
3735000;350.2069;56.64065;2.169178;69.224;69.224
3735300;350.2069;56.64065;2.169178;69.224;69.224
3735600;350.2069;56.64065;2.169178;69.224;69.224
3735900;350.2069;56.64065;2.169178;69.224;69.224
3736200;350.2069;56.64065;2.169178;69.224;69.224
3736499;350.2069;56.64065;2.169178;69.224;69.224
3736800;350.2069;56.64065;2.169178;69.224;69.224
3737100;350.2069;56.64065;2.169178;69.224;69.224
3737400;350.2069;56.64065;2.169178;69.224;69.224
3737700;350.2069;56.64065;2.169178;69.224;69.224
3738000;350.2069;56.64065;2.169178;69.224;69.224
3738300;350.2069;56.64065;2.169178;69.224;69.4493
3738600;350.2069;56.64065;2.169178;69.224;69.4493
3738899;350.2069;56.64065;2.169178;69.4493;69.4493
3739199;350.2069;56.64065;2.169178;69.4493;69.4493
3739500;350.2069;56.64065;2.169178;69.4493;69.4493
3739800;350.2069;56.64065;2.169178;69.4493;69.4493
3740100;350.2069;56.64065;2.169178;69.4493;69.4493
3740400;350.2069;56.64065;2.169178;69.4493;69.4493
3740700;350.2069;56.64065;2.169178;69.4493;69.4493
3740999;350.2069;56.64065;2.169178;69.4493;69.4493
3741299;350.2069;56.64065;2.169178;69.4493;69.4493
3741600;350.2069;56.64065;2.169178;69.4493;69.4493
3741899;350.2069;56.64065;2.169178;69.4493;69.4493
3742200;350.2069;56.64065;2.169178;69.4493;69.4493
3742500;350.2069;56.55909;2.296044;69.4493;69.4493
3742800;350.2069;56.55909;2.296044;69.4493;69.4493
3743099;350.2069;56.55909;2.296044;69.4493;69.4493
3743400;350.2069;56.55909;2.296044;69.4493;69.4493
3743700;350.2069;56.55909;2.296044;69.4493;69.4493
3744000;350.2069;56.55909;2.296044;69.4493;69.4493
3744300;350.2069;56.55909;2.296044;69.4493;69.4493
3744600;350.2069;56.55909;2.296044;69.4493;69.4493
3744900;350.2069;56.55909;2.296044;69.4493;69.4493
3745200;350.2069;56.55909;2.296044;69.4493;69.4493
3745499;350.2069;56.55909;2.296044;69.4493;69.4493
3745800;350.2069;56.55909;2.296044;69.4493;69.4493
3746100;350.2069;56.55909;2.296044;69.4493;69.4493
3746400;350.2069;56.55909;2.296044;69.4493;69.4493
3746700;350.2069;56.55909;2.296044;69.4493;69.4493
3747000;350.2069;56.55909;2.296044;69.4493;69.4493
3747299;350.2069;56.55909;2.296044;69.4493;69.4493
3747599;350.2069;56.55909;2.296044;69.4493;69.4493
3747900;350.2069;56.55909;2.296044;69.4493;69.4493
3748200;350.2069;56.55909;2.296044;69.4493;69.4493
3748500;350.2068;56.55909;2.296044;69.4493;69.6822
3748799;350.2068;56.55909;2.296044;69.4493;69.6822
3749100;350.2068;56.55909;2.296044;69.4493;69.6822
3749400;350.2066;56.55909;2.296044;69.6822;69.6822
3749700;350.2066;56.55909;2.296044;69.6822;69.6822
3749999;350.2066;56.55909;2.296044;69.6822;69.6822
3750300;350.2066;56.55909;2.296044;69.6822;69.6822
3750599;350.2065;56.55909;2.296044;69.6822;69.6822
3750900;350.2065;56.55909;2.296044;69.6822;69.6822
3751200;350.2065;56.55909;2.296044;69.6822;69.6822
3751500;350.2065;56.55909;2.296044;69.6822;69.6822
3751799;350.2065;56.55909;2.296044;69.6822;69.6822
3752099;350.2065;56.55909;2.296044;69.6822;69.6822
3752400;350.2065;56.54248;2.385532;69.6822;69.6822
3752700;350.2065;56.54248;2.385532;69.6822;69.6822
3753000;350.2065;56.54248;2.385532;69.6822;69.6822
3753300;350.2065;56.54248;2.385532;69.6822;69.6822
3753599;350.2065;56.54248;2.385532;69.6822;69.6822
3753900;350.2065;56.54248;2.385532;69.6822;69.6822
3754199;350.2065;56.54248;2.385532;69.6822;69.6822
3754500;350.2065;56.54248;2.385532;69.6822;69.6822
3754800;350.2065;56.54248;2.385532;69.6822;69.6822
3755100;350.2065;56.54248;2.385532;69.6822;69.6822
3755400;350.2065;56.54248;2.385532;69.6822;69.6822
3755700;350.2065;56.54248;2.385532;69.6822;69.6822
3756000;350.2065;56.54248;2.385532;69.6822;69.6822
3756300;350.2065;56.54248;2.385532;69.6822;69.6822
3756600;350.2065;56.54248;2.385532;69.6822;69.6822
3756900;350.2065;56.54248;2.385532;69.6822;69.6822
3757200;350.2065;56.54248;2.385532;69.6822;69.6822
3757500;350.2065;56.54248;2.385532;69.6822;69.6822
3757800;350.2065;56.54248;2.385532;69.6822;69.6822
3758100;350.2065;56.54248;2.385532;69.6822;69.6822
3758400;350.0065;56.54248;2.385532;69.6822;69.9217
3758700;350.0065;56.54248;2.385532;69.9217;69.9217
3759000;350.0065;56.54248;2.385532;69.9217;69.9217
3759300;350.0065;56.54248;2.385532;69.9217;69.9217
3759600;350.0065;56.54248;2.385532;69.9217;69.9217
3759900;350.0065;56.54248;2.385532;69.9217;69.9217
3760199;350.0065;56.54248;2.385532;69.9217;69.9217
3760500;350.0065;56.54248;2.385532;69.9217;69.9217
3760799;350.0065;56.54248;2.385532;69.9217;69.9217
3761100;350.0065;56.54248;2.385532;69.9217;69.9217
3761399;350.0065;56.54248;2.385532;69.9217;69.9217
3761700;350.0065;56.54248;2.385532;69.9217;69.9217
3762000;350.0065;56.54248;2.385532;69.9217;69.9217
3762300;350.0065;56.54248;2.385532;69.9217;69.9217
3762600;350.0065;56.54696;2.462055;69.9217;69.9217
3762899;350.0065;56.54696;2.462055;69.9217;69.9217
3763200;350.0065;56.54696;2.462055;69.9217;69.9217
3763500;349.7567;56.54696;2.462055;69.9217;69.9217
3763800;349.7567;56.54696;2.462055;69.9217;69.9217
3764100;349.7567;56.54696;2.462055;69.9217;69.9217
3764400;349.7567;56.54696;2.462055;69.9217;69.9217
3764699;349.7567;56.54696;2.462055;69.9217;69.9217
3765000;349.7567;56.54696;2.462055;69.9217;69.9217
3765300;349.7567;56.54696;2.462055;69.9217;69.9217
3765600;349.517;56.54696;2.462055;69.9217;69.9217
3765899;349.517;56.54696;2.462055;69.9217;69.9217
3766199;349.517;56.54696;2.462055;69.9217;69.9217
3766499;349.517;56.54696;2.462055;69.9217;69.9217
3766800;349.517;56.54696;2.462055;69.9217;69.9217
3767100;349.517;56.54696;2.462055;69.9217;69.9217
3767399;349.2776;56.54696;2.462055;69.9217;69.9217
3767700;349.2776;56.54696;2.462055;69.9217;69.9217
3768000;349.2776;56.54696;2.462055;69.9217;69.9217
3768299;349.2776;56.54696;2.462055;69.9217;68.7583
3768599;349.2776;56.54696;2.462055;69.9217;68.7583
3768900;349.2776;56.54696;2.462055;69.9217;68.7583
3769200;349.2776;56.54696;2.462055;68.7583;68.7583
3769499;349.2776;56.54696;2.462055;68.7583;68.7583
3769800;349.2776;56.54696;2.462055;68.7583;68.7583
3770100;349.2776;56.54696;2.462055;68.7583;68.7583
3770400;349.2776;56.54696;2.462055;68.7583;68.7583
3770700;349.2776;56.54696;2.462055;68.7583;68.7583
3771000;349.2776;56.54696;2.462055;68.7583;68.7583
3771300;349.2776;56.54696;2.462055;68.7583;68.7583
3771600;349.2776;56.54696;2.462055;68.7583;68.7583
3771900;349.2776;56.54696;2.462055;68.7583;68.7583
3772200;349.2776;56.54696;2.462055;68.7583;68.7583
3772500;349.2776;56.55441;2.537028;68.7583;68.7583
3772800;349.2776;56.55441;2.537028;68.7583;68.7583
3773100;349.2776;56.55441;2.537028;68.7583;68.7583
3773400;349.2776;56.55441;2.537028;68.7583;68.7583
3773700;349.2776;56.55441;2.537028;68.7583;68.7583
3774000;349.2776;56.55441;2.537028;68.7583;68.7583
3774300;349.2776;56.55441;2.537028;68.7583;68.7583
3774600;349.2776;56.55441;2.537028;68.7583;68.7583
3774900;349.2776;56.55441;2.537028;68.7583;68.7583
3775200;349.2776;56.55441;2.537028;68.7583;68.7583
3775500;349.2776;56.55441;2.537028;68.7583;68.7583
3775800;349.2776;56.55441;2.537028;68.7583;68.7583
3776100;349.2776;56.55441;2.537028;68.7583;68.7583
3776400;349.2776;56.55441;2.537028;68.7583;68.7583
3776700;349.2776;56.55441;2.537028;68.7583;68.7583
3776999;349.2776;56.55441;2.537028;68.7583;68.7583
3777300;349.2776;56.55441;2.537028;68.7583;68.7583
3777600;349.2776;56.55441;2.537028;68.7583;68.7583
3777899;349.2776;56.55441;2.537028;68.7583;68.7583
3778200;349.2776;56.55441;2.537028;68.7583;68.7583
3778500;349.2776;56.55441;2.537028;68.7583;68.4467
3778799;349.2776;56.55441;2.537028;68.4467;68.4467
3779100;349.2776;56.55441;2.537028;68.4467;68.4467
3779400;349.2776;56.55441;2.537028;68.4467;68.4467
3779699;349.2776;56.55441;2.537028;68.4467;68.4467
3779999;349.2776;56.55441;2.537028;68.4467;68.4467
3780300;349.2776;56.55441;2.537028;68.4467;68.4467
3780599;349.2776;56.55441;2.537028;68.4467;68.4467
3780900;349.2776;56.55441;2.537028;68.4467;68.4467
3781200;349.2776;56.55441;2.537028;68.4467;68.4467
3781500;349.2776;56.55441;2.537028;68.4467;68.4467
3781800;349.2776;56.55441;2.537028;68.4467;68.4467
3782100;349.2776;56.55441;2.537028;68.4467;68.4467
3782399;349.2776;56.56826;2.612581;68.4467;68.4467
3782700;349.2776;56.56826;2.612581;68.4467;68.4467
3783000;349.2776;56.56826;2.612581;68.4467;68.4467
3783299;349.2776;56.56826;2.612581;68.4467;68.4467
3783600;349.2776;56.56826;2.612581;68.4467;68.4467
3783900;349.2776;56.56826;2.612581;68.4467;68.4467
3784200;349.2776;56.56826;2.612581;68.4467;68.4467
3784500;349.2776;56.56826;2.612581;68.4467;68.4467
3784800;349.2776;56.56826;2.612581;68.4467;68.4467
3785100;349.2776;56.56826;2.612581;68.4467;68.4467
3785400;349.2776;56.56826;2.612581;68.4467;68.4467
3785700;349.2776;56.56826;2.612581;68.4467;68.4467
3785999;349.2776;56.56826;2.612581;68.4467;68.4467
3786300;349.2776;56.56826;2.612581;68.4467;68.4467
3786600;349.2776;56.56826;2.612581;68.4467;68.4467
3786900;349.2776;56.56826;2.612581;68.4467;68.4467
3787200;349.2776;56.56826;2.612581;68.4467;68.4467
3787499;349.2776;56.56826;2.612581;68.4467;68.4467
3787800;349.2776;56.56826;2.612581;68.4467;68.4467
3788100;349.2776;56.56826;2.612581;68.4467;68.4467
3788400;349.2776;56.56826;2.612581;68.4467;68.1101
3788700;349.2776;56.56826;2.612581;68.4467;68.1101
3789000;349.2776;56.56826;2.612581;68.1101;68.1101
3789300;349.2776;56.56826;2.612581;68.1101;68.1101
3789600;349.2776;56.56826;2.612581;68.1101;68.1101
3789900;349.2776;56.56826;2.612581;68.1101;68.1101
3790199;349.2776;56.56826;2.612581;68.1101;68.1101
3790500;349.2776;56.56826;2.612581;68.1101;68.1101
3790800;349.2776;56.56826;2.612581;68.1101;68.1101
3791100;349.2776;56.56826;2.612581;68.1101;68.1101
3791400;349.2776;56.56826;2.612581;68.1101;68.1101
3791700;349.2776;56.56826;2.612581;68.1101;68.1101
3791999;349.2776;56.56826;2.612581;68.1101;68.1101
3792299;349.2776;56.56826;2.612581;68.1101;68.1101
3792600;349.2776;56.57562;2.682794;68.1101;68.1101
3792900;349.2776;56.57562;2.682794;68.1101;68.1101
3793199;349.2776;56.57562;2.682794;68.1101;68.1101
3793499;349.2776;56.57562;2.682794;68.1101;68.1101
3793799;349.2776;56.57562;2.682794;68.1101;68.1101
3794100;349.2776;56.57562;2.682794;68.1101;68.1101
3794400;349.2776;56.57562;2.682794;68.1101;68.1101
3794700;349.2776;56.57562;2.682794;68.1101;68.1101
3795000;349.2776;56.57562;2.682794;68.1101;68.1101
3795299;349.2776;56.57562;2.682794;68.1101;68.1101
3795600;349.2776;56.57562;2.682794;68.1101;68.1101
3795900;349.2776;56.57562;2.682794;68.1101;68.1101
3796200;349.2776;56.57562;2.682794;68.1101;68.1101
3796499;349.2776;56.57562;2.682794;68.1101;68.1101
3796799;349.2776;56.57562;2.682794;68.1101;68.1101
3797099;349.2776;56.57562;2.682794;68.1101;68.1101
3797400;349.2776;56.57562;2.682794;68.1101;68.1101
3797700;349.2776;56.57562;2.682794;68.1101;68.1101
3797999;349.2776;56.57562;2.682794;68.1101;68.1101
3798300;349.2776;56.57562;2.682794;68.1101;67.7484
3798599;349.2776;56.57562;2.682794;67.7484;67.7484
3798900;349.2776;56.57562;2.682794;67.7484;67.7484
3799200;349.2776;56.57562;2.682794;67.7484;67.7484
3799500;349.2776;56.57562;2.682794;67.7484;67.7484
3799799;349.2776;56.57562;2.682794;67.7484;67.7484
3800100;349.2776;56.57562;2.682794;67.7484;67.7484
3800399;349.2776;56.57562;2.682794;67.7484;67.7484
3800700;349.2776;56.57562;2.682794;67.7484;67.7484
3800999;349.2776;56.57562;2.682794;67.7484;67.7484
3801300;349.2776;56.57562;2.682794;67.7484;67.7484
3801600;349.2776;56.57562;2.682794;67.7484;67.7484
3801900;349.2776;56.57562;2.682794;67.7484;67.7484
3802200;349.2776;56.57562;2.682794;67.7484;67.7484
3802500;349.2776;56.58919;2.760707;67.7484;67.7484
3802800;349.2776;56.58919;2.760707;67.7484;67.7484
3803100;349.2776;56.58919;2.760707;67.7484;67.7484
3803400;349.3076;56.58919;2.760707;67.7484;67.7484
3803699;349.2776;56.58919;2.760707;67.7484;67.7484
3803999;349.2776;56.58919;2.760707;67.7484;67.7484
3804300;349.2776;56.58919;2.760707;67.7484;67.7484
3804600;349.2776;56.58919;2.760707;67.7484;67.7484
3804899;349.2776;56.58919;2.760707;67.7484;67.7484
3805200;349.2776;56.58919;2.760707;67.7484;67.7484
3805500;349.2776;56.58919;2.760707;67.7484;67.7484
3805800;349.2776;56.58919;2.760707;67.7484;67.7484
3806100;349.2776;56.58919;2.760707;67.7484;67.7484
3806399;349.2776;56.58919;2.760707;67.7484;67.7484
3806699;349.2776;56.58919;2.760707;67.7484;67.7484
3807000;349.2776;56.58919;2.760707;67.7484;67.7484
3807300;349.2776;56.58919;2.760707;67.7484;67.7484
3807600;349.2776;56.58919;2.760707;67.7484;67.7484
3807900;349.2776;56.58919;2.760707;67.7484;67.7484
3808199;349.2776;56.58919;2.760707;67.7484;67.7484
3808499;349.2776;56.58919;2.760707;67.7484;67.3617
3808800;349.2776;56.58919;2.760707;67.7484;67.3617
3809099;349.2776;56.58919;2.760707;67.3617;67.3617
3809400;349.2776;56.58919;2.760707;67.3617;67.3617
3809700;349.2776;56.58919;2.760707;67.3617;67.3617
3810000;349.2776;56.58919;2.760707;67.3617;67.3617
3810299;349.2776;56.58919;2.760707;67.3617;67.3617
3810600;349.2776;56.58919;2.760707;67.3617;67.3617
3810900;349.2776;56.58919;2.760707;67.3617;67.3617
3811200;349.2776;56.58919;2.760707;67.3617;67.3617
3811499;349.2776;56.58919;2.760707;67.3617;67.3617
3811800;349.2776;56.58919;2.760707;67.3617;67.3617
3812100;349.2776;56.58919;2.760707;67.3617;67.3617
3812399;349.2776;56.58919;2.760707;67.3617;67.3617
3812699;349.2776;56.59241;2.845656;67.3617;67.3617
3813000;349.2776;56.59241;2.845656;67.3617;67.3617
3813299;349.2776;56.59241;2.845656;67.3617;67.3617
3813600;349.2776;56.59241;2.845656;67.3617;67.3617
3813900;349.2776;56.59241;2.845656;67.3617;67.3617
3814200;349.2776;56.59241;2.845656;67.3617;67.3617
3814500;349.2776;56.59241;2.845656;67.3617;67.3617
3814800;349.2776;56.59241;2.845656;67.3617;67.3617
3815100;349.2776;56.59241;2.845656;67.3617;67.3617
3815400;349.2776;56.59241;2.845656;67.3617;67.3617
3815700;349.2776;56.59241;2.845656;67.3617;67.3617
3816000;349.2776;56.59241;2.845656;67.3617;67.3617
3816300;349.2776;56.59241;2.845656;67.3617;67.3617
3816600;349.2777;56.59241;2.845656;67.3617;67.3617
3816900;349.2777;56.59241;2.845656;67.3617;67.3617
3817199;349.2777;56.59241;2.845656;67.3617;67.3617
3817500;349.2777;56.59241;2.845656;67.3617;67.3617
3817800;349.2777;56.59241;2.845656;67.3617;67.3617
3818100;349.2777;56.59241;2.845656;67.3617;67.3617
3818399;349.2777;56.59241;2.845656;66.95;66.95
3818700;349.2777;56.59241;2.845656;66.95;66.95
3819000;349.2777;56.59241;2.845656;66.95;66.95
3819300;349.2777;56.59241;2.845656;66.95;66.95
3819600;349.2777;56.59241;2.845656;66.95;66.95
3819900;349.2777;56.59241;2.845656;66.95;66.95
3820199;349.2777;56.59241;2.845656;66.95;66.95
3820500;349.2777;56.59241;2.845656;66.95;66.95
3820800;349.2777;56.59241;2.845656;66.95;66.95
3821099;349.2777;56.59241;2.845656;66.95;66.95
3821399;349.2777;56.59241;2.845656;66.95;66.95
3821700;349.2777;56.59241;2.845656;66.95;66.95
3822000;349.2777;56.59241;2.845656;66.95;66.95
3822300;349.2777;56.59241;2.845656;66.95;66.95
3822599;349.2777;56.59452;2.921678;66.95;66.95
3822899;349.2777;56.59452;2.921678;66.95;66.95
3823200;349.2777;56.59452;2.921678;66.95;66.95
3823499;349.2777;56.59452;2.921678;66.95;66.95
3823800;349.2777;56.59452;2.921678;66.95;66.95
3824100;349.2777;56.59452;2.921678;66.95;66.95
3824400;349.2777;56.59452;2.921678;66.95;66.95
3824700;349.2777;56.59452;2.921678;66.95;66.95
3825000;349.2777;56.59452;2.921678;66.95;66.95
3825300;349.2777;56.59452;2.921678;66.95;66.95
3825599;349.2777;56.59452;2.921678;66.95;66.95
3825900;349.2777;56.59452;2.921678;66.95;66.95
3826199;349.2777;56.59452;2.921678;66.95;66.95
3826500;349.2777;56.59452;2.921678;66.95;66.95
3826800;349.2777;56.59452;2.921678;66.95;66.95
3827099;349.2777;56.59452;2.921678;66.95;66.95
3827400;349.2777;56.59452;2.921678;66.95;66.95
3827700;349.2777;56.59452;2.921678;66.95;66.95
3827999;349.2777;56.59452;2.921678;66.95;66.95
3828300;349.2777;56.59452;2.921678;66.95;66.5132
3828599;349.2777;56.59452;2.921678;66.95;66.5132
3828900;349.2777;56.59452;2.921678;66.5132;66.5132
3829200;349.2777;56.59452;2.921678;66.5132;66.5132
3829500;349.2777;56.59452;2.921678;66.5132;66.5132
3829800;349.2777;56.59452;2.921678;66.5132;66.5132
3830099;349.2777;56.59452;2.921678;66.5132;66.5132
3830399;349.2777;56.59452;2.921678;66.5132;66.5132
3830699;349.2778;56.59452;2.921678;66.5132;66.5132
3831000;349.2778;56.59452;2.921678;66.5132;66.5132
3831300;349.2778;56.59452;2.921678;66.5132;66.5132
3831600;349.2778;56.59452;2.921678;66.5132;66.5132
3831899;349.2778;56.59452;2.921678;66.5132;66.5132
3832200;349.2778;56.59452;2.921678;66.5132;66.5132
3832500;349.2778;56.59475;2.999858;66.5132;66.5132
3832800;349.2778;56.59475;2.999858;66.5132;66.5132
3833099;349.2778;56.59475;2.999858;66.5132;66.5132
3833400;349.2778;56.59475;2.999858;66.5132;66.5132
3833700;349.2778;56.59475;2.999858;66.5132;66.5132
3834000;349.2778;56.59475;2.999858;66.5132;66.5132
3834299;349.2778;56.59475;2.999858;66.5132;66.5132
3834599;349.2778;56.59475;2.999858;66.5132;66.5132
3834899;349.2778;56.59475;2.999858;66.5132;66.5132
3835200;349.2778;56.59475;2.999858;66.5132;66.5132
3835500;349.2778;56.59475;2.999858;66.5132;66.5132
3835799;349.2778;56.59475;2.999858;66.5132;66.5132
3836100;349.2778;56.59475;2.999858;66.5132;66.5132
3836400;349.2778;56.59475;2.999858;66.5132;66.5132
3836700;349.2778;56.59475;2.999858;66.5132;66.5132
3837000;349.2778;56.59475;2.999858;66.5132;66.5132
3837300;349.2778;56.59475;2.999858;66.5132;66.5132
3837600;349.2778;56.59475;2.999858;66.5132;66.5132
3837899;349.2778;56.59475;2.999858;66.5132;66.5132
3838200;349.2778;56.59475;2.999858;66.5132;66.5132
3838500;349.2778;56.59475;2.999858;66.28235;66.0515
3838800;349.2778;56.59475;2.999858;66.28235;66.0515
3839100;349.2778;56.59475;2.999858;66.28235;66.0515
3839399;349.2778;56.59475;2.999858;66.0515;66.0515
3839700;349.2778;56.59475;2.999858;66.0515;66.0515
3839999;349.2778;56.59475;2.999858;66.0515;66.0515
3840300;349.2778;56.59475;2.999858;66.0515;66.0515
3840599;349.2778;56.59475;2.999858;66.0515;66.0515
3840899;349.2778;56.59475;2.999858;66.0515;66.0515
3841200;349.2778;56.59475;2.999858;66.0515;66.0515
